date,precipitation,spi3,spi6,precip_anomaly,precipitation_7day,precipitation_30day,disease_cases,pop_count_total,pop_density_mean,avg_rad_mean
2011-06-20,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,259.6700925925926,12.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-21,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,265.2593555555556,12.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-22,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,270.8486185185185,12.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-23,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,276.43788148148155,12.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-24,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,282.02714444444445,12.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-25,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,287.61640740740745,12.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-26,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,293.2056703703704,12.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-27,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,298.79493333333335,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-28,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,304.3841962962963,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-29,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,309.9734592592593,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-06-30,315.56272222222225,1.3074444444444444,1.651,118.9025,315.56272222222225,315.56272222222225,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-01,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,329.0869523809524,318.71837592592595,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-02,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,342.61118253968255,321.87402962962966,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-03,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,356.1354126984127,325.02968333333337,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-04,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,369.6596428571429,328.1853370370371,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-05,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,383.18387301587296,331.3409907407407,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-06,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,396.7081031746032,334.4966444444445,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-07,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,337.6522981481482,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-08,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,340.80795185185184,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-09,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,343.9636055555556,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-10,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,347.1192592592593,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-11,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,350.27491296296296,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-12,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,353.4305666666667,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-13,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,356.5862203703704,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-14,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,359.7418740740741,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-15,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,362.8975277777778,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-16,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,366.0531814814815,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-17,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,369.2088351851852,26.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-18,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,372.36448888888896,34.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-19,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,375.5201425925926,34.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-20,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,378.6757962962963,34.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-21,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,381.83145,34.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-22,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,384.9871037037037,34.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-23,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,388.1427574074074,34.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-24,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,391.2984111111111,34.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-25,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,394.4540648148148,17.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-26,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,397.6097185185184,17.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-27,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,400.7653722222222,17.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-28,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,403.9210259259259,17.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-29,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,407.0766796296296,17.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-30,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,410.2323333333333,17.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-07-31,410.2323333333333,1.1735555555555557,1.1481666666666668,94.82661111111112,410.2323333333333,410.2323333333333,17.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-01,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,407.9413492063492,409.6977703703704,29.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-02,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,405.6503650793651,409.1632074074074,29.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-03,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,403.3593809523809,408.6286444444444,29.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-04,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,401.0683968253968,408.0940814814815,29.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-05,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,398.7774126984127,407.5595185185185,29.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-06,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,396.4864285714286,407.0249555555556,29.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-07,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,406.49039259259257,29.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-08,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,405.9558296296297,22.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-09,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,405.4212666666666,22.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-10,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,404.8867037037037,22.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-11,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,404.3521407407407,22.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-12,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,403.8175777777777,22.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-13,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,403.2830148148148,22.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-14,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,402.7484518518518,22.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-15,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,402.2138888888889,21.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-16,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,401.67932592592587,21.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-17,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,401.1447629629629,21.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-18,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,400.6102,21.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-19,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,400.075637037037,21.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-20,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,399.54107407407406,21.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-21,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,399.006511111111,21.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-22,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,398.47194814814816,32.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-23,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,397.9373851851852,32.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-24,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,397.4028222222223,32.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-25,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,396.8682592592593,32.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-26,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,396.3336962962964,32.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-27,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,395.7991333333333,32.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-28,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,395.2645703703704,32.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-29,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,394.7300074074074,20.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-30,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,394.1954444444444,20.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-08-31,394.1954444444444,1.3185,1.7893333333333332,144.86722222222224,394.1954444444444,394.1954444444444,20.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-01,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,378.14526984126985,390.4504037037037,20.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-02,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,362.0950952380952,386.7053629629629,20.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-03,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,346.0449206349207,382.9603222222222,20.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-04,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,329.99474603174605,379.2152814814815,20.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-05,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,313.94457142857146,375.4702407407407,18.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-06,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,297.8943968253969,371.7252,18.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-07,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,367.98015925925927,18.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-08,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,364.23511851851856,18.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-09,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,360.49007777777774,18.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-10,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,356.74503703703704,18.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-11,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,352.9999962962963,18.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-12,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,349.2549555555555,14.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-13,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,345.5099148148148,14.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-14,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,341.7648740740741,14.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-15,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,338.0198333333334,14.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-16,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,334.2747925925926,14.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-17,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,330.52975185185187,14.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-18,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,326.7847111111111,14.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-19,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,323.03967037037035,11.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-20,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,319.29462962962964,11.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-21,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,315.5495888888889,11.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-22,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,311.8045481481482,11.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-23,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,308.0595074074074,11.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-24,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,304.3144666666667,11.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-25,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,300.56942592592594,11.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-26,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,296.8243851851852,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-27,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,293.0793444444445,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-28,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,289.3343037037037,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-29,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,285.589262962963,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-09-30,281.84422222222224,0.9925,1.446611111111111,105.86333333333334,281.84422222222224,281.84422222222224,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-01,256.5595,1.2335,1.659333333333333,118.98922222222222,278.23211904761905,281.00139814814816,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-02,256.5595,1.2335,1.659333333333333,118.98922222222222,274.62001587301586,280.15857407407407,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-03,256.5595,1.2335,1.659333333333333,118.98922222222222,271.0079126984127,279.31575000000004,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-04,256.5595,1.2335,1.659333333333333,118.98922222222222,267.39580952380953,278.4729259259259,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-05,256.5595,1.2335,1.659333333333333,118.98922222222222,263.7837063492064,277.63010185185186,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-06,256.5595,1.2335,1.659333333333333,118.98922222222222,260.17160317460315,276.7872777777778,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-07,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,275.9444537037037,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-08,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,275.1016296296296,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-09,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,274.2588055555556,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-10,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,273.4159814814815,5.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-11,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,272.57315740740745,5.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-12,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,271.7303333333333,5.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-13,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,270.8875092592593,5.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-14,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,270.0446851851852,5.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-15,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,269.2018611111111,5.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-16,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,268.359037037037,5.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-17,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,267.516212962963,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-18,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,266.6733888888889,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-19,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,265.83056481481486,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-20,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,264.9877407407408,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-21,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,264.1449166666667,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-22,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,263.3020925925926,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-23,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,262.45926851851857,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-24,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,261.6164444444445,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-25,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,260.7736203703704,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-26,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,259.9307962962963,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-27,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,259.0879722222223,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-28,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,258.24514814814813,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-29,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,257.4023240740741,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-30,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,256.5595,8.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-10-31,256.5595,1.2335,1.659333333333333,118.98922222222222,256.5595,256.5595,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-01,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,242.26857142857145,253.22495,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-02,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,227.97764285714288,249.89040000000003,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-03,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,213.6867142857143,246.55585,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-04,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,199.3957857142857,243.2213,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-05,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,185.1048571428572,239.88675000000003,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-06,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,170.81392857142856,236.55220000000003,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-07,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,233.21765,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-08,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,229.8831,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-09,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,226.54855,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-10,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,223.214,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-11,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,219.87945,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-12,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,216.5449,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-13,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,213.21035,7.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-14,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,209.8758,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-15,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,206.54125,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-16,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,203.2067,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-17,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,199.87215,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-18,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,196.53760000000003,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-19,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,193.20305,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-20,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,189.8685,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-21,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,186.53395,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-22,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,183.1994,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-23,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,179.86485,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-24,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,176.5303,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-25,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,173.19575,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-26,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,169.86119999999997,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-27,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,166.52665,6.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-28,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,163.1921,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-29,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,159.85755,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-11-30,156.523,0.1600555555555555,0.9780555555555556,75.42288888888889,156.523,156.523,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-01,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,149.61762698412696,154.91174629629631,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-02,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,142.71225396825395,153.30049259259258,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-03,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,135.80688095238096,151.68923888888887,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-04,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,128.90150793650793,150.07798518518518,4.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-05,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,121.9961349206349,148.46673148148147,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-06,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,115.09076190476188,146.8554777777778,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-07,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,145.24422407407408,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-08,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,143.63297037037037,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
2011-12-09,108.18538888888888,0.4662222222222222,0.9558333333333334,169.08916666666667,108.18538888888888,142.02171666666666,10.0,2234.1904023488364,6782.15498360974,9.003149135397468
